Observed and Forecast Stages for (ROST2)

Observed Data:
|Date(CDT)|	|Stage|	|--Flow-|
09/05 10:31	51.75ft	82.7kcfs
09/05 10:16	51.71ft	82kcfs
09/05 10:01	51.77ft	83.1kcfs
09/05 10:00	51.77ft	83.1kcfs
09/05 09:46	51.77ft	83.1kcfs
09/05 09:45	51.78ft	83.3kcfs
09/05 09:31	51.78ft	83.3kcfs
09/05 09:30	51.76ft	82.9kcfs
09/05 09:15	51.79ft	83.5kcfs
09/05 09:01	51.79ft	83.5kcfs
09/05 09:00	51.79ft	83.5kcfs
09/05 08:45	51.79ft	83.5kcfs
09/05 08:31	51.79ft	83.5kcfs
09/05 08:30	51.83ft	84.8kcfs
09/05 08:16	51.83ft	84.8kcfs
09/05 08:15	51.83ft	84.8kcfs
09/05 08:01	51.83ft	84.8kcfs
09/05 08:00	51.82ft	84.4kcfs
09/05 07:46	51.82ft	84.4kcfs
09/05 07:45	51.81ft	84kcfs
09/05 07:31	51.81ft	84kcfs
09/05 07:30	51.81ft	84kcfs
09/05 07:16	51.81ft	84kcfs
09/05 07:15	51.83ft	84.8kcfs
09/05 07:01	51.83ft	84.8kcfs
09/05 07:00	51.84ft	85.1kcfs
09/05 06:46	51.84ft	85.1kcfs
09/05 06:45	51.86ft	85.8kcfs
09/05 06:30	51.86ft	85.8kcfs
09/05 06:15	51.86ft	85.8kcfs
09/05 06:01	51.86ft	85.8kcfs
09/05 06:00	51.85ft	85.5kcfs
09/05 05:46	51.85ft	85.5kcfs
09/05 05:45	51.85ft	85.5kcfs
09/05 05:31	51.85ft	85.5kcfs
09/05 05:30	51.87ft	86.2kcfs
09/05 05:16	51.87ft	86.2kcfs
09/05 05:15	51.88ft	86.6kcfs
09/05 05:01	51.88ft	86.6kcfs
09/05 05:00	51.88ft	86.6kcfs
09/05 04:46	51.88ft	86.6kcfs
09/05 04:45	51.89ft	86.9kcfs
09/05 04:31	51.89ft	86.9kcfs
09/05 04:30	51.91ft	87.7kcfs
09/05 04:16	51.91ft	87.7kcfs
09/05 04:15	51.91ft	87.7kcfs
09/05 04:01	51.91ft	87.7kcfs
09/05 04:00	51.91ft	87.7kcfs
09/05 03:45	51.91ft	87.7kcfs
09/05 03:31	51.91ft	87.7kcfs
09/05 03:30	51.93ft	88.4kcfs
09/05 03:16	51.93ft	88.4kcfs
09/05 03:15	51.92ft	88.1kcfs
09/05 03:01	51.92ft	88.1kcfs
09/05 03:00	51.94ft	88.8kcfs
09/05 02:46	51.94ft	88.8kcfs
09/05 02:45	51.93ft	88.4kcfs
09/05 02:31	51.93ft	88.4kcfs
09/05 02:30	51.92ft	88.1kcfs
09/05 02:16	51.92ft	88.1kcfs
09/05 02:15	51.95ft	89.2kcfs
09/05 02:00	51.95ft	89.2kcfs
09/05 01:46	51.94ft	88.8kcfs
09/05 01:45	51.95ft	89.2kcfs
09/05 01:31	51.95ft	89.2kcfs
09/05 01:30	51.97ft	89.9kcfs
09/05 01:15	51.97ft	89.9kcfs
09/05 01:01	51.97ft	89.9kcfs
09/05 01:00	51.98ft	90.3kcfs
09/05 00:45	51.99ft	90.7kcfs
09/05 00:30	51.98ft	90.3kcfs
09/05 00:16	51.98ft	90.3kcfs
09/05 00:15	51.99ft	90.7kcfs
09/05 00:01	51.99ft	90.7kcfs
09/05 00:00	51.98ft	90.3kcfs
09/04 23:46	51.98ft	90.3kcfs
09/04 23:45	51.99ft	90.7kcfs
09/04 23:31	51.99ft	90.7kcfs
09/04 23:30	51.98ft	90.3kcfs
09/04 23:16	51.98ft	90.3kcfs
09/04 23:15	51.99ft	90.7kcfs
09/04 23:01	51.99ft	90.7kcfs
09/04 23:00	52.02ft	91.9kcfs
09/04 22:46	52.02ft	91.9kcfs
09/04 22:45	52.03ft	92.3kcfs
09/04 22:31	52.03ft	92.3kcfs
09/04 22:30	52.01ft	91.5kcfs
09/04 22:15	52.01ft	91.5kcfs
09/04 22:01	52.01ft	91.5kcfs
09/04 22:00	52.03ft	92.3kcfs
09/04 21:45	52.03ft	92.3kcfs
09/04 21:31	52.03ft	92.3kcfs
09/04 21:30	52.03ft	92.3kcfs
09/04 21:16	52.03ft	92.3kcfs
09/04 21:15	52.02ft	91.9kcfs
09/04 21:01	52.02ft	91.9kcfs
09/04 21:00	52.04ft	92.6kcfs
09/04 20:46	52.04ft	92.6kcfs
09/04 20:45	52.05ft	93kcfs
09/04 20:31	52.05ft	93kcfs
09/04 20:30	52.06ft	93.4kcfs
09/04 20:16	52.06ft	93.4kcfs
