Observed and Forecast Stages for (ROST2)

Observed Data:
|Date(CDT)|	|Stage|	|--Flow-|
09/04 11:46	52.15ft	97kcfs
09/04 11:31	52.16ft	97.5kcfs
09/04 11:01	52.15ft	97kcfs
09/04 11:00	52.15ft	97kcfs
09/04 10:45	52.18ft	98.3kcfs
09/04 10:31	52.18ft	98.3kcfs
09/04 10:30	52.14ft	96.6kcfs
09/04 10:16	52.14ft	96.6kcfs
09/04 10:15	52.18ft	98.3kcfs
09/04 10:00	52.16ft	97.5kcfs
09/04 09:46	52.16ft	97.5kcfs
09/04 09:45	52.15ft	97kcfs
09/04 09:31	52.15ft	97kcfs
09/04 09:30	52.16ft	97.5kcfs
09/04 09:16	52.16ft	97.5kcfs
09/04 09:15	52.18ft	98.3kcfs
09/04 09:01	52.18ft	98.3kcfs
09/04 09:00	52.18ft	98.3kcfs
09/04 08:46	52.18ft	98.3kcfs
09/04 08:45	52.17ft	97.9kcfs
09/04 08:31	52.17ft	97.9kcfs
09/04 08:30	52.15ft	97kcfs
09/04 08:15	52.18ft	98.3kcfs
09/04 08:01	52.18ft	98.3kcfs
09/04 08:00	52.18ft	98.3kcfs
09/04 07:45	52.19ft	98.7kcfs
09/04 07:31	52.19ft	98.7kcfs
09/04 07:30	52.17ft	97.9kcfs
09/04 07:16	52.17ft	97.9kcfs
09/04 07:15	52.19ft	98.7kcfs
09/04 07:01	52.19ft	98.7kcfs
09/04 07:00	52.17ft	97.9kcfs
09/04 06:46	52.17ft	97.9kcfs
09/04 06:45	52.19ft	98.7kcfs
09/04 06:30	52.18ft	98.3kcfs
09/04 06:16	52.18ft	98.3kcfs
09/04 06:15	52.19ft	98.7kcfs
09/04 06:01	52.19ft	98.7kcfs
09/04 06:00	52.22ft	100kcfs
09/04 05:46	52.22ft	100kcfs
09/04 05:45	52.19ft	98.7kcfs
09/04 05:30	52.19ft	98.7kcfs
09/04 05:16	52.19ft	98.7kcfs
09/04 05:15	52.21ft	99.5kcfs
09/04 05:01	52.21ft	99.5kcfs
09/04 05:00	52.20ft	99.1kcfs
09/04 04:46	52.20ft	99.1kcfs
09/04 04:45	52.19ft	98.7kcfs
09/04 04:31	52.19ft	98.7kcfs
09/04 04:30	52.19ft	98.7kcfs
09/04 04:16	52.19ft	98.7kcfs
09/04 04:15	52.23ft	100kcfs
09/04 04:00	52.23ft	100kcfs
09/04 03:46	52.21ft	99.5kcfs
09/04 03:45	52.20ft	99.1kcfs
09/04 03:30	52.22ft	100kcfs
09/04 03:16	52.22ft	100kcfs
09/04 03:15	52.21ft	99.5kcfs
09/04 03:01	52.21ft	99.5kcfs
09/04 03:00	52.21ft	99.5kcfs
09/04 02:45	52.21ft	99.5kcfs
09/04 02:31	52.21ft	99.5kcfs
09/04 02:30	52.21ft	99.5kcfs
09/04 02:16	52.21ft	99.5kcfs
09/04 02:15	52.20ft	99.1kcfs
09/04 02:01	52.20ft	99.1kcfs
09/04 02:00	52.21ft	99.5kcfs
09/04 01:45	52.20ft	99.1kcfs
09/04 01:31	52.20ft	99.1kcfs
09/04 01:30	52.22ft	100kcfs
09/04 01:16	52.22ft	100kcfs
09/04 01:15	52.21ft	99.5kcfs
09/04 01:01	52.21ft	99.5kcfs
09/04 01:00	52.22ft	100kcfs
09/04 00:46	52.22ft	100kcfs
09/04 00:45	52.23ft	100kcfs
09/04 00:30	52.23ft	100kcfs
09/04 00:16	52.23ft	100kcfs
09/04 00:15	52.23ft	100kcfs
09/04 00:00	52.23ft	100kcfs
09/03 23:45	52.22ft	100kcfs
09/03 23:31	52.22ft	100kcfs
09/03 23:30	52.22ft	100kcfs
09/03 23:16	52.22ft	100kcfs
09/03 23:15	52.24ft	101kcfs
09/03 23:01	52.24ft	101kcfs
09/03 23:00	52.23ft	100kcfs
09/03 22:46	52.23ft	100kcfs
09/03 22:45	52.24ft	101kcfs
09/03 22:31	52.24ft	101kcfs
09/03 22:30	52.23ft	100kcfs
09/03 22:16	52.23ft	100kcfs
09/03 22:15	52.24ft	101kcfs
09/03 22:01	52.24ft	101kcfs
09/03 22:00	52.25ft	101kcfs
09/03 21:46	52.25ft	101kcfs
09/03 21:45	52.27ft	102kcfs
09/03 21:31	52.27ft	102kcfs
09/03 21:30	52.26ft	102kcfs
09/03 21:15	52.24ft	101kcfs
09/03 21:01	52.24ft	101kcfs
09/03 21:00	52.24ft	101kcfs
09/03 20:45	52.24ft	101kcfs
09/03 20:31	52.24ft	101kcfs
09/03 20:30	52.25ft	101kcfs
09/03 20:16	52.25ft	101kcfs
09/03 20:15	52.27ft	102kcfs
09/03 20:01	52.27ft	102kcfs
09/03 20:00	52.26ft	102kcfs
09/03 19:46	52.26ft	102kcfs
09/03 19:45	52.27ft	102kcfs
09/03 19:31	52.27ft	102kcfs
09/03 19:30	52.26ft	102kcfs
09/03 19:16	52.26ft	102kcfs
09/03 19:15	52.27ft	102kcfs
09/03 19:01	52.27ft	102kcfs
09/03 19:00	52.27ft	102kcfs
09/03 18:45	52.28ft	103kcfs
09/03 18:31	52.28ft	103kcfs
09/03 18:30	52.26ft	102kcfs
09/03 18:16	52.26ft	102kcfs
09/03 18:15	52.26ft	102kcfs
09/03 18:01	52.26ft	102kcfs
09/03 18:00	52.28ft	103kcfs
09/03 17:46	52.28ft	103kcfs
09/03 17:45	52.30ft	103kcfs
09/03 17:31	52.30ft	103kcfs
09/03 17:30	52.32ft	104kcfs
09/03 17:16	52.32ft	104kcfs
09/03 17:15	52.26ft	102kcfs
09/03 17:00	52.26ft	102kcfs
09/03 16:46	52.29ft	103kcfs
09/03 16:45	52.29ft	103kcfs
09/03 16:30	52.29ft	103kcfs
09/03 16:15	52.30ft	103kcfs
09/03 16:01	52.30ft	103kcfs
09/03 16:00	52.29ft	103kcfs
09/03 15:45	52.29ft	103kcfs
09/03 15:31	52.29ft	103kcfs
09/03 15:30	52.29ft	103kcfs
09/03 15:16	52.29ft	103kcfs
09/03 15:15	52.32ft	104kcfs
09/03 15:01	52.32ft	104kcfs
09/03 15:00	52.30ft	103kcfs
09/03 14:46	52.30ft	103kcfs
09/03 14:45	52.32ft	104kcfs
09/03 14:31	52.32ft	104kcfs
09/03 14:30	52.30ft	103kcfs
09/03 14:16	52.30ft	103kcfs
09/03 14:15	52.29ft	103kcfs
09/03 14:01	52.29ft	103kcfs
09/03 14:00	52.29ft	103kcfs
09/03 13:45	52.32ft	104kcfs
09/03 13:30	52.30ft	103kcfs
09/03 13:16	52.30ft	103kcfs
09/03 13:15	52.30ft	103kcfs
09/03 13:01	52.30ft	103kcfs
09/03 13:00	52.30ft	103kcfs
09/03 12:45	52.32ft	104kcfs
09/03 12:31	52.32ft	104kcfs
09/03 12:30	52.32ft	104kcfs
09/03 12:16	52.32ft	104kcfs
09/03 12:15	52.30ft	103kcfs
09/03 12:00	52.30ft	103kcfs
09/03 11:45	52.29ft	103kcfs
09/03 11:31	52.29ft	103kcfs
09/03 11:30	52.31ft	104kcfs
09/03 11:16	52.31ft	104kcfs
09/03 11:15	52.30ft	103kcfs
09/03 11:01	52.30ft	103kcfs
09/03 11:00	52.30ft	103kcfs
09/03 10:45	52.29ft	103kcfs
09/03 10:30	52.33ft	105kcfs
09/03 10:16	52.33ft	105kcfs
09/03 10:15	52.31ft	104kcfs
09/03 10:01	52.31ft	104kcfs
09/03 10:00	52.31ft	104kcfs
09/03 09:46	52.31ft	104kcfs
09/03 09:45	52.34ft	105kcfs
09/03 09:31	52.34ft	105kcfs
09/03 09:30	52.31ft	104kcfs
09/03 09:16	52.31ft	104kcfs
09/03 09:15	52.33ft	105kcfs
09/03 09:01	52.33ft	105kcfs
09/03 09:00	52.32ft	104kcfs
09/03 08:46	52.32ft	104kcfs
09/03 08:45	52.31ft	104kcfs
09/03 08:31	52.31ft	104kcfs
09/03 08:30	52.32ft	104kcfs
09/03 08:16	52.32ft	104kcfs
09/03 08:15	52.32ft	104kcfs
09/03 08:01	52.32ft	104kcfs
09/03 08:00	52.32ft	104kcfs
09/03 07:45	52.35ft	106kcfs
09/03 07:31	52.35ft	106kcfs
09/03 07:30	52.34ft	105kcfs
09/03 07:16	52.34ft	105kcfs
09/03 07:15	52.33ft	105kcfs
09/03 07:01	52.33ft	105kcfs
09/03 07:00	52.31ft	104kcfs
09/03 06:46	52.31ft	104kcfs
09/03 06:45	52.34ft	105kcfs
09/03 06:31	52.34ft	105kcfs
09/03 06:30	52.33ft	105kcfs
09/03 06:16	52.33ft	105kcfs
09/03 06:15	52.32ft	104kcfs
09/03 06:00	52.32ft	104kcfs
09/03 05:46	52.32ft	104kcfs
09/03 05:45	52.34ft	105kcfs
09/03 05:31	52.34ft	105kcfs
09/03 05:30	52.31ft	104kcfs
09/03 05:15	52.34ft	105kcfs
09/03 05:01	52.34ft	105kcfs
09/03 05:00	52.32ft	104kcfs
09/03 04:45	52.31ft	104kcfs
09/03 04:31	52.31ft	104kcfs
09/03 04:30	52.34ft	105kcfs
09/03 04:16	52.34ft	105kcfs
09/03 04:15	52.32ft	104kcfs
09/03 04:01	52.32ft	104kcfs
09/03 04:00	52.33ft	105kcfs
09/03 03:46	52.33ft	105kcfs
09/03 03:45	52.32ft	104kcfs
09/03 03:30	52.34ft	105kcfs
09/03 03:16	52.34ft	105kcfs
09/03 03:15	52.33ft	105kcfs
09/03 03:01	52.33ft	105kcfs
09/03 03:00	52.32ft	104kcfs
09/03 02:45	52.34ft	105kcfs
09/03 02:31	52.34ft	105kcfs
09/03 02:30	52.32ft	104kcfs
09/03 02:16	52.32ft	104kcfs
09/03 02:15	52.32ft	104kcfs
09/03 02:01	52.32ft	104kcfs
09/03 02:00	52.36ft	106kcfs
09/03 01:46	52.36ft	106kcfs
09/03 01:45	52.35ft	106kcfs
09/03 01:31	52.35ft	106kcfs
09/03 01:30	52.35ft	106kcfs
09/03 01:16	52.35ft	106kcfs
09/03 01:15	52.32ft	104kcfs
09/03 01:01	52.32ft	104kcfs
09/03 01:00	52.33ft	105kcfs
09/03 00:46	52.33ft	105kcfs
09/03 00:45	52.35ft	106kcfs
09/03 00:31	52.35ft	106kcfs
09/03 00:30	52.35ft	106kcfs
09/03 00:15	52.33ft	105kcfs
09/03 00:01	52.33ft	105kcfs
09/03 00:00	52.33ft	105kcfs
09/02 23:45	52.32ft	104kcfs
09/02 23:30	52.33ft	105kcfs
09/02 23:16	52.33ft	105kcfs
09/02 23:15	52.34ft	105kcfs
09/02 23:01	52.34ft	105kcfs
09/02 23:00	52.34ft	105kcfs
09/02 22:46	52.34ft	105kcfs
09/02 22:45	52.36ft	106kcfs
09/02 22:30	52.34ft	105kcfs
09/02 22:16	52.34ft	105kcfs
09/02 22:15	52.36ft	106kcfs
